
5335;Alem;Provincie Gelderland;Maasdriel
6624;Heerewaarden;Provincie Gelderland;Maasdriel
6566;Millingen aan de Rijn;Provincie Gelderland;Millingen aan de Rijn
3860;Nijkerk;Provincie Gelderland;Nijkerk
3861;Nijkerk;Provincie Gelderland;Nijkerk
3862;Nijkerk;Provincie Gelderland;Nijkerk
3863;Nijkerk;Provincie Gelderland;Nijkerk
3864;Nijkerkerveen;Provincie Gelderland;Nijkerk
3870;Hoevelaken;Provincie Gelderland;Nijkerk
3871;Hoevelaken;Provincie Gelderland;Nijkerk
6500;Nijmegen;Provincie Gelderland;Nijmegen
6501;Nijmegen;Provincie Gelderland;Nijmegen
6502;Nijmegen;Provincie Gelderland;Nijmegen
6503;Nijmegen;Provincie Gelderland;Nijmegen
6504;Nijmegen;Provincie Gelderland;Nijmegen
6505;Nijmegen;Provincie Gelderland;Nijmegen
6506;Nijmegen;Provincie Gelderland;Nijmegen
6507;Nijmegen;Provincie Gelderland;Nijmegen
6508;Nijmegen;Provincie Gelderland;Nijmegen
6509;Nijmegen;Provincie Gelderland;Nijmegen
6510;Nijmegen;Provincie Gelderland;Nijmegen
6511;Nijmegen;Provincie Gelderland;Nijmegen
6512;Nijmegen;Provincie Gelderland;Nijmegen
6513;Nijmegen;Provincie Gelderland;Nijmegen
6514;Nijmegen;Provincie Gelderland;Nijmegen
6515;Nijmegen;Provincie Gelderland;Nijmegen
6516;Nijmegen;Provincie Gelderland;Nijmegen
6517;Nijmegen;Provincie Gelderland;Nijmegen
6518;Nijmegen;Provincie Gelderland;Nijmegen
6519;Nijmegen;Provincie Gelderland;Nijmegen
6520;Nijmegen;Provincie Gelderland;Nijmegen
6521;Nijmegen;Provincie Gelderland;Nijmegen
6522;Nijmegen;Provincie Gelderland;Nijmegen
6523;Nijmegen;Provincie Gelderland;Nijmegen
6524;Nijmegen;Provincie Gelderland;Nijmegen
6525;Nijmegen;Provincie Gelderland;Nijmegen
6526;Nijmegen;Provincie Gelderland;Nijmegen
6527;Nijmegen;Provincie Gelderland;Nijmegen
6528;Nijmegen;Provincie Gelderland;Nijmegen
6529;Nijmegen;Provincie Gelderland;Nijmegen
6530;Nijmegen;Provincie Gelderland;Nijmegen
6531;Nijmegen;Provincie Gelderland;Nijmegen
6532;Nijmegen;Provincie Gelderland;Nijmegen
6533;Nijmegen;Provincie Gelderland;Nijmegen
6534;Nijmegen;Provincie Gelderland;Nijmegen
6535;Nijmegen;Provincie Gelderland;Nijmegen
6536;Nijmegen;Provincie Gelderland;Nijmegen
6537;Nijmegen;Provincie Gelderland;Nijmegen
6538;Nijmegen;Provincie Gelderland;Nijmegen
6539;Nijmegen;Provincie Gelderland;Nijmegen
6540;Nijmegen;Provincie Gelderland;Nijmegen
6541;Nijmegen;Provincie Gelderland;Nijmegen
6542;Nijmegen;Provincie Gelderland;Nijmegen
6543;Nijmegen;Provincie Gelderland;Nijmegen
6544;Nijmegen;Provincie Gelderland;Nijmegen
6545;Nijmegen;Provincie Gelderland;Nijmegen
6546;Nijmegen;Provincie Gelderland;Nijmegen
6663;Lent;Provincie Gelderland;Nijmegen
8090;Wezep;Provincie Gelderland;Oldebroek
8091;Wezep;Provincie Gelderland;Oldebroek
8094;Hattemerbroek;Provincie Gelderland;Oldebroek
3880;Putten;Provincie Gelderland;Putten
3881;Putten;Provincie Gelderland;Putten
3882;Putten;Provincie Gelderland;Putten
7439;Steenenkamer;Provincie Gelderland;Putten
6860;Oosterbeek;Provincie Gelderland;Renkum
6861;Oosterbeek;Provincie Gelderland;Renkum
6862;Oosterbeek;Provincie Gelderland;Renkum
6865;Doorwerth;Provincie Gelderland;Renkum
6866;Heelsum;Provincie Gelderland;Renkum
6870;Renkum;Provincie Gelderland;Renkum
6871;Renkum;Provincie Gelderland;Renkum
6874;Wolfheze;Provincie Gelderland;Renkum
5363;Velp;Provincie Gelderland;Rheden
6880;Velp;Provincie Gelderland;Rheden
6881;Velp;Provincie Gelderland;Rheden
6882;Velp;Provincie Gelderland;Rheden
6883;Velp;Provincie Gelderland;Rheden
6950;Dieren;Provincie Gelderland;Rheden
6951;Dieren;Provincie Gelderland;Rheden
6952;Dieren;Provincie Gelderland;Rheden
6953;Dieren;Provincie Gelderland;Rheden
6955;Ellecom;Provincie Gelderland;Rheden
6956;Spankeren;Provincie Gelderland;Rheden
6957;Laag Soeren;Provincie Gelderland;Rheden
6990;Rheden;Provincie Gelderland;Rheden
6991;Rheden;Provincie Gelderland;Rheden
6994;De Steeg;Provincie Gelderland;Rheden
6891;Rozendaal;Provincie Gelderland;Rozendaal
3925;Scherpenzeel;Provincie Gelderland;Scherpenzeel
4000;Tiel;Provincie Gelderland;Tiel
4001;Tiel;Provincie Gelderland;Tiel
4002;Tiel;Provincie Gelderland;Tiel
4003;Tiel;Provincie Gelderland;Tiel
4004;Tiel;Provincie Gelderland;Tiel
4005;Tiel;Provincie Gelderland;Tiel
4006;Tiel;Provincie Gelderland;Tiel
4007;Tiel;Provincie Gelderland;Tiel
4013;Kapel Avezaath (Tiel);Provincie Gelderland;Tiel
4014;Wadenoijen;Provincie Gelderland;Tiel
4062;Zennewijnen;Provincie Gelderland;Tiel
6573;Beek (Ubbergen);Provincie Gelderland;Ubbergen
6574;Ubbergen;Provincie Gelderland;Ubbergen
6575;Persingen;Provincie Gelderland;Ubbergen
6577;Erlecom;Provincie Gelderland;Ubbergen
6578;Leuth;Provincie Gelderland;Ubbergen
6579;Kekerdom;Provincie Gelderland;Ubbergen
7083;Voorst;Provincie Gelderland;Voorst
7383;Voorst;Provincie Gelderland;Voorst
7384;Wilp;Provincie Gelderland;Voorst
7390;Twello;Provincie Gelderland;Voorst
7391;Twello;Provincie Gelderland;Voorst
7395;Teuge;Provincie Gelderland;Voorst
7396;Terwolde;Provincie Gelderland;Voorst
7397;Nijbroek;Provincie Gelderland;Voorst
6700;Wageningen;Provincie Gelderland;Wageningen
6701;Wageningen;Provincie Gelderland;Wageningen
6702;Wageningen;Provincie Gelderland;Wageningen
6703;Wageningen;Provincie Gelderland;Wageningen
6704;Wageningen;Provincie Gelderland;Wageningen
6705;Wageningen;Provincie Gelderland;Wageningen
6706;Wageningen;Provincie Gelderland;Wageningen
6707;Wageningen;Provincie Gelderland;Wageningen
6708;Wageningen;Provincie Gelderland;Wageningen
6709;Wageningen;Provincie Gelderland;Wageningen
6930;Westervoort;Provincie Gelderland;Westervoort
6931;Westervoort;Provincie Gelderland;Westervoort
6932;Westervoort;Provincie Gelderland;Westervoort
7100;Winterswijk;Provincie Gelderland;Winterswijk
7101;Winterswijk;Provincie Gelderland;Winterswijk
7102;Winterswijk;Provincie Gelderland;Winterswijk
7103;Winterswijk;Provincie Gelderland;Winterswijk
7104;Meddo;Provincie Gelderland;Winterswijk
7105;Huppel;Provincie Gelderland;Winterswijk
7106;Ratum;Provincie Gelderland;Winterswijk
7107;Kotten;Provincie Gelderland;Winterswijk
7108;Woold;Provincie Gelderland;Winterswijk
7109;Miste;Provincie Gelderland;Winterswijk
7113;Henxel;Provincie Gelderland;Winterswijk
7115;Brinkheurne;Provincie Gelderland;Winterswijk
7119;Corle;Provincie Gelderland;Winterswijk
6600;Wijchen;Provincie Gelderland;Wijchen
6601;Wijchen;Provincie Gelderland;Wijchen
6602;Wijchen;Provincie Gelderland;Wijchen
6603;Wijchen;Provincie Gelderland;Wijchen
6604;Wijchen;Provincie Gelderland;Wijchen
6605;Wijchen;Provincie Gelderland;Wijchen
6606;Niftrik;Provincie Gelderland;Wijchen
6613;Balgoij;Provincie Gelderland;Wijchen
6615;Leur (Gelderland);Provincie Gelderland;Wijchen
6616;Hernen;Provincie Gelderland;Wijchen
6617;Bergharen;Provincie Gelderland;Wijchen
6634;Batenburg;Provincie Gelderland;Wijchen
5300;Zaltbommel;Provincie Gelderland;Zaltbommel
5301;Zaltbommel;Provincie Gelderland;Zaltbommel
5302;Zaltbommel;Provincie Gelderland;Zaltbommel
5305;Zuilichem;Provincie Gelderland;Zaltbommel
5306;Brakel;Provincie Gelderland;Zaltbommel
5307;Poederoijen;Provincie Gelderland;Zaltbommel
5310;Gameren;Provincie Gelderland;Zaltbommel
5311;Gameren;Provincie Gelderland;Zaltbommel
5313;Nieuwaal;Provincie Gelderland;Zaltbommel
5314;Bruchem;Provincie Gelderland;Zaltbommel
5315;Kerkwijk;Provincie Gelderland;Zaltbommel
5316;Delwijnen;Provincie Gelderland;Zaltbommel
5317;Nederhemert;Provincie Gelderland;Zaltbommel
5318;Bern;Provincie Gelderland;Zaltbommel
6900;Zevenaar;Provincie Gelderland;Zevenaar
6901;Zevenaar;Provincie Gelderland;Zevenaar
6902;Zevenaar;Provincie Gelderland;Zevenaar
6903;Zevenaar;Provincie Gelderland;Zevenaar
6904;Zevenaar;Provincie Gelderland;Zevenaar
6905;Zevenaar;Provincie Gelderland;Zevenaar
6909;Babberich;Provincie Gelderland;Zevenaar
6986;Angerlo;Provincie Gelderland;Zevenaar
6987;Giesbeek;Provincie Gelderland;Zevenaar
6988;Lathum;Provincie Gelderland;Zevenaar
7200;Zutphen;Provincie Gelderland;Zutphen
7201;Zutphen;Provincie Gelderland;Zutphen
7202;Zutphen;Provincie Gelderland;Zutphen
7203;Zutphen;Provincie Gelderland;Zutphen
7204;Zutphen;Provincie Gelderland;Zutphen
7205;Zutphen;Provincie Gelderland;Zutphen
7206;Zutphen;Provincie Gelderland;Zutphen
7207;Zutphen;Provincie Gelderland;Zutphen
7230;Warnsveld;Provincie Gelderland;Zutphen
7231;Warnsveld;Provincie Gelderland;Zutphen
7232;Warnsveld;Provincie Gelderland;Zutphen
8070;Nunspeet;Provincie Gelderland;Nunspeet
8071;Nunspeet;Provincie Gelderland;Nunspeet
8072;Nunspeet;Provincie Gelderland;Nunspeet
8075;Elspeet;Provincie Gelderland;Nunspeet
8076;Vierhouten;Provincie Gelderland;Nunspeet
8077;Hulshorst;Provincie Gelderland;Nunspeet
4060;Ophemert;Provincie Gelderland;Neerijnen
4061;Ophemert;Provincie Gelderland;Neerijnen
4063;Heesselt;Provincie Gelderland;Neerijnen
4064;Varik;Provincie Gelderland;Neerijnen
4174;Hellouw;Provincie Gelderland;Neerijnen
4175;Haaften;Provincie Gelderland;Neerijnen
4176;Tuil;Provincie Gelderland;Neerijnen
4180;Waardenburg;Provincie Gelderland;Neerijnen
4181;Waardenburg;Provincie Gelderland;Neerijnen
4182;Neerijnen;Provincie Gelderland;Neerijnen
4184;Opijnen;Provincie Gelderland;Neerijnen
4185;Est;Provincie Gelderland;Neerijnen
6620;Dreumel;Provincie Gelderland;West Maas en Waal
6621;Dreumel;Provincie Gelderland;West Maas en Waal
6627;Maasbommel;Provincie Gelderland;West Maas en Waal
6628;Altforst;Provincie Gelderland;West Maas en Waal
6629;Appeltern;Provincie Gelderland;West Maas en Waal
6657;Boven Leeuwen;Provincie Gelderland;West Maas en Waal
6658;Beneden Leeuwen;Provincie Gelderland;West Maas en Waal
6659;Wamel;Provincie Gelderland;West Maas en Waal
4147;Asperen;Provincie Gelderland;Lingewaal
4160;Heukelum;Provincie Gelderland;Lingewaal
4161;Heukelum;Provincie Gelderland;Lingewaal
4170;Herwijnen;Provincie Gelderland;Lingewaal
4171;Herwijnen;Provincie Gelderland;Lingewaal
4214;Vuren;Provincie Gelderland;Lingewaal
7050;Varsseveld;Provincie Gelderland;Oude IJsselstreek
7051;Varsseveld;Provincie Gelderland;Oude IJsselstreek
7055;Heelweg;Provincie Gelderland;Oude IJsselstreek
7060;Terborg;Provincie Gelderland;Oude IJsselstreek
7061;Terborg;Provincie Gelderland;Oude IJsselstreek
7064;Silvolde;Provincie Gelderland;Oude IJsselstreek
7065;Sinderen;Provincie Gelderland;Oude IJsselstreek
7070;Ulft;Provincie Gelderland;Oude IJsselstreek
7071;Ulft;Provincie Gelderland;Oude IJsselstreek
7077;Netterden;Provincie Gelderland;Oude IJsselstreek
7078;Megchelen;Provincie Gelderland;Oude IJsselstreek
7080;Gendringen;Provincie Gelderland;Oude IJsselstreek
7081;Gendringen;Provincie Gelderland;Oude IJsselstreek
7084;Breedenbroek;Provincie Gelderland;Oude IJsselstreek
7089;Sinderen;Provincie Gelderland;Oude IJsselstreek
7130;Lichtenvoorde;Provincie Gelderland;Oost Gelre
7131;Lichtenvoorde;Provincie Gelderland;Oost Gelre
7132;Lichtenvoorde;Provincie Gelderland;Oost Gelre
7134;Vragender;Provincie Gelderland;Oost Gelre
7135;Harreveld;Provincie Gelderland;Oost Gelre
7136;Zieuwent;Provincie Gelderland;Oost Gelre
7137;Lievelde;Provincie Gelderland;Oost Gelre
7140;Groenlo;Provincie Gelderland;Oost Gelre
7141;Groenlo;Provincie Gelderland;Oost Gelre
7263;Mari‘nvelde;Provincie Gelderland;Oost Gelre
6680;Bemmel;Provincie Gelderland;Lingewaard
6681;Bemmel;Provincie Gelderland;Lingewaard
6685;Haalderen;Provincie Gelderland;Lingewaard
6686;Doornenburg;Provincie Gelderland;Lingewaard
6687;Angeren;Provincie Gelderland;Lingewaard
6690;Gendt;Provincie Gelderland;Lingewaard
6691;Gendt;Provincie Gelderland;Lingewaard
6850;Huissen;Provincie Gelderland;Lingewaard
6851;Huissen;Provincie Gelderland;Lingewaard
6852;Huissen;Provincie Gelderland;Lingewaard
3920;Elst;Provincie Gelderland;Overbetuwe
3921;Elst;Provincie Gelderland;Overbetuwe
3922;Elst;Provincie Gelderland;Overbetuwe
6660;Elst;Provincie Gelderland;Overbetuwe
6661;Elst;Provincie Gelderland;Overbetuwe
6662;Elst;Provincie Gelderland;Overbetuwe
6665;Driel;Provincie Gelderland;Overbetuwe
6666;Heteren;Provincie Gelderland;Overbetuwe
6668;Randwijk;Provincie Gelderland;Overbetuwe
6670;Zetten;Provincie Gelderland;Overbetuwe
6671;Zetten;Provincie Gelderland;Overbetuwe
6672;Hemmen;Provincie Gelderland;Overbetuwe
6673;Andelst;Provincie Gelderland;Overbetuwe
6674;Herveld;Provincie Gelderland;Overbetuwe
6675;Valburg;Provincie Gelderland;Overbetuwe
6676;Homoet;Provincie Gelderland;Overbetuwe
6677;Slijk Ewijk;Provincie Gelderland;Overbetuwe
4040;Kesteren;Provincie Gelderland;Neder-Betuwe
4041;Kesteren;Provincie Gelderland;Neder-Betuwe
4043;Opheusden;Provincie Gelderland;Neder-Betuwe
4053;IJzendoorn;Provincie Gelderland;Neder-Betuwe
4054;Echteld;Provincie Gelderland;Neder-Betuwe
6576;Ooij;Provincie Gelderland;Neder-Betuwe
6669;Dodewaard;Provincie Gelderland;Neder-Betuwe
7150;Eibergen;Provincie Gelderland;Berkelland
7151;Eibergen;Provincie Gelderland;Berkelland
7152;Eibergen;Provincie Gelderland;Berkelland
7156;Beltrum;Provincie Gelderland;Berkelland
7157;Rekken;Provincie Gelderland;Berkelland
7160;Neede;Provincie Gelderland;Berkelland
7161;Neede;Provincie Gelderland;Berkelland
7165;Rietmolen;Provincie Gelderland;Berkelland
7260;Ruurlo;Provincie Gelderland;Berkelland
7261;Ruurlo;Provincie Gelderland;Berkelland
7270;Borculo;Provincie Gelderland;Berkelland
7271;Borculo;Provincie Gelderland;Berkelland
7273;Haarlo;Provincie Gelderland;Berkelland
7275;Gelselaar;Provincie Gelderland;Berkelland
6996;Drempt;Provincie Gelderland;Bronckhorst
6997;Hoog Keppel;Provincie Gelderland;Bronckhorst
6998;Laag Keppel;Provincie Gelderland;Bronckhorst
6999;Hummelo;Provincie Gelderland;Bronckhorst
7020;Zelhem;Provincie Gelderland;Bronckhorst
7021;Zelhem;Provincie Gelderland;Bronckhorst
7025;Halle;Provincie Gelderland;Bronckhorst
7220;Steenderen;Provincie Gelderland;Bronckhorst
7221;Steenderen;Provincie Gelderland;Bronckhorst
7223;Baak;Provincie Gelderland;Bronckhorst
7224;Rha;Provincie Gelderland;Bronckhorst
7225;Olburgen;Provincie Gelderland;Bronckhorst
7226;Bronkhorst;Provincie Gelderland;Bronckhorst
7227;Toldijk;Provincie Gelderland;Bronckhorst
7233;Vierakker;Provincie Gelderland;Bronckhorst
7234;Wichmond;Provincie Gelderland;Bronckhorst
7250;Vorden;Provincie Gelderland;Bronckhorst
7251;Vorden;Provincie Gelderland;Bronckhorst
7255;Hengelo;Provincie Gelderland;Bronckhorst
7256;Keijenborg;Provincie Gelderland;Bronckhorst
6940;Didam;Provincie Gelderland;Montferland
6941;Didam;Provincie Gelderland;Montferland
6942;Didam;Provincie Gelderland;Montferland
7035;Kilder;Provincie Gelderland;Montferland
7036;Loerbeek;Provincie Gelderland;Montferland
7038;Zeddam;Provincie Gelderland;Montferland
7039;Stokkum;Provincie Gelderland;Montferland
7040;'s-Heerenberg;Provincie Gelderland;Montferland
7041;'s-Heerenberg;Provincie Gelderland;Montferland
7044;Lengel;Provincie Gelderland;Montferland
7045;Azewijn;Provincie Gelderland;Montferland
7046;Vethuizen;Provincie Gelderland;Montferland
7047;Braamt;Provincie Gelderland;Montferland
3510;Utrecht (stad);Provincie Gelderland;
3514;Vogelenbuurt;Provincie Gelderland;
3515;Tuinwijk;Provincie Gelderland;
3516;Utrecht (stad);Provincie Gelderland;
3517;Utrecht (stad);Provincie Gelderland;
3518;Utrecht (stad);Provincie Gelderland;
3519;Utrecht (stad);Provincie Gelderland;
4016;Kapel Avezaath (Buren);Provincie Gelderland;
4017;Kerk Avezaath (Tiel);Provincie Gelderland;
4023;Rijswijk;Provincie Gelderland;
4050;Ochten, Eldik;Provincie Gelderland;
4051;Ochten, Eldik;Provincie Gelderland;
4116;Buren;Provincie Gelderland;
4130;Vianen (Utrecht);Provincie Gelderland;
4131;Vianen (Utrecht);Provincie Gelderland;
4132;Vianen (Utrecht);Provincie Gelderland;
4133;Vianen (Utrecht);Provincie Gelderland;
4211;Spijk;Provincie Gelderland;
4212;Spijk;Provincie Gelderland;
5325;Well;Provincie Gelderland;
5327;Hurwenen;Provincie Gelderland;
5328;Rossum;Provincie Gelderland;
5368;Haren;Provincie Gelderland;
5435;Sint-Agatha;Provincie Gelderland;
5437;Beers;Provincie Gelderland;
6626;Alphen;Provincie Gelderland;
6678;Oosterhout (gem. Overbetuwe);Provincie Gelderland;
6679;Oosterhout (gem. Nijmegen);Provincie Gelderland;
6683;Ressen (Nijmegen) (gem. Nijmegen);Provincie Gelderland;
6684;Ressen (Lingewaard) (gem. Lingewaard);Provincie Gelderland;
7037;Beek (gem. Montferland);Provincie Gelderland;
7075;Etten;Provincie Gelderland;
7076;Varsselder Veldhunten;Provincie Gelderland;
7125;Heurne (Aalten);Provincie Gelderland;
7245;Laren;Provincie Gelderland;
7339;Ugchelen;Provincie Gelderland;
7341;Beemte-Broekland;Provincie Gelderland;
7345;Wenum-Wiesel;Provincie Gelderland;
7371;Loenen;Provincie Gelderland;
8095;'t Loo;Provincie Gelderland;
8096;Oldebroek;Provincie Gelderland;
8097;Oosterwolde;Provincie Gelderland;
9900;Appingedam;Provincie Groningen;Appingedam
9901;Appingedam;Provincie Groningen;Appingedam
9902;Appingedam;Provincie Groningen;Appingedam
9903;Appingedam;Provincie Groningen;Appingedam
9780;Bedum;Provincie Groningen;Bedum
9781;Bedum;Provincie Groningen;Bedum
9785;Zuidwolde;Provincie Groningen;Bedum
9959;Onderdendam;Provincie Groningen;Bedum
9566;Veelerveen;Provincie Groningen;Bellingwedde
9695;Bellingwolde;Provincie Groningen;Bellingwedde
9696;Oudeschans;Provincie Groningen;Bellingwedde
9697;Blijham;Provincie Groningen;Bellingwedde
9698;Wedde;Provincie Groningen;Bellingwedde
9699;Vriescheloo;Provincie Groningen;Bellingwedde
9354;Zevenhuizen;Provincie Groningen;Ten Boer
9790;Ten Boer;Provincie Groningen;Ten Boer
9791;Ten Boer;Provincie Groningen;Ten Boer
9792;Ten Post;Provincie Groningen;Ten Boer
9793;Winneweer;Provincie Groningen;Ten Boer
9794;Lellens;Provincie Groningen;Ten Boer
9795;Woltersum;Provincie Groningen;Ten Boer
9796;Sint-Annen;Provincie Groningen;Ten Boer
9797;Thesinge;Provincie Groningen;Ten Boer
9798;Garmerwolde;Provincie Groningen;Ten Boer
9904;Krewerd;Provincie Groningen;Delfzijl
9905;Holwierde;Provincie Groningen;Delfzijl
9906;Bierum;Provincie Groningen;Delfzijl
9907;Losdorp;Provincie Groningen;Delfzijl
9908;Godlinze;Provincie Groningen;Delfzijl
9930;Delfzijl;Provincie Groningen;Delfzijl
9931;Delfzijl;Provincie Groningen;Delfzijl
9932;Delfzijl;Provincie Groningen;Delfzijl
9933;Delfzijl;Provincie Groningen;Delfzijl
9934;Delfzijl;Provincie Groningen;Delfzijl
9936;Farmsum;Provincie Groningen;Delfzijl
9937;Meedhuizen;Provincie Groningen;Delfzijl
9945;Wagenborgen;Provincie Groningen;Delfzijl
9946;Woldendorp;Provincie Groningen;Delfzijl
9947;Termunten;Provincie Groningen;Delfzijl
9948;Termunterzijl;Provincie Groningen;Delfzijl
9949;Borgsweer;Provincie Groningen;Delfzijl
9975;Vierhuizen;Provincie Groningen;Delfzijl
9700;Groningen;Provincie Groningen;Groningen
9701;Groningen;Provincie Groningen;Groningen
9702;Groningen;Provincie Groningen;Groningen
9703;Groningen;Provincie Groningen;Groningen
9704;Groningen;Provincie Groningen;Groningen
9705;Groningen;Provincie Groningen;Groningen
9706;Groningen;Provincie Groningen;Groningen
9707;Groningen;Provincie Groningen;Groningen
9708;Groningen;Provincie Groningen;Groningen
9709;Groningen;Provincie Groningen;Groningen
9710;Groningen;Provincie Groningen;Groningen
9713;Oosterparkwijk;Provincie Groningen;Groningen
9714;Korrewegwijk;Provincie Groningen;Groningen
9715;Korrewegwijk;Provincie Groningen;Groningen
9719;Groningen;Provincie Groningen;Groningen
9720;Groningen;Provincie Groningen;Groningen
9729;Groningen;Provincie Groningen;Groningen
9730;Groningen;Provincie Groningen;Groningen
9732;Lewenborg;Provincie Groningen;Groningen
9733;Lewenborg;Provincie Groningen;Groningen
9736;Beijum;Provincie Groningen;Groningen
9737;Beijum;Provincie Groningen;Groningen
9738;Noorderhoogebrug;Provincie Groningen;Groningen
9739;Groningen;Provincie Groningen;Groningen
9740;Groningen;Provincie Groningen;Groningen
9742;Paddepoel;Provincie Groningen;Groningen
9743;Vinkhuizen;Provincie Groningen;Groningen
9744;Hoogkerk;Provincie Groningen;Groningen
9821;Oldekerk;Provincie Groningen;Grootegast
9860;Grootegast;Provincie Groningen;Grootegast
9861;Grootegast;Provincie Groningen;Grootegast
9862;Sebaldeburen;Provincie Groningen;Grootegast
9863;Doezum;Provincie Groningen;Grootegast
9864;Kornhorn;Provincie Groningen;Grootegast
9865;Opende;Provincie Groningen;Grootegast
9866;Lutjegast;Provincie Groningen;Grootegast
9479;Noordlaren;Provincie Groningen;Haren
9750;Haren;Provincie Groningen;Haren
9751;Haren;Provincie Groningen;Haren
9752;Haren;Provincie Groningen;Haren
9753;Haren;Provincie Groningen;Haren
9755;Onnen;Provincie Groningen;Haren
9756;Glimmen;Provincie Groningen;Haren
9600;Hoogezand;Provincie Groningen;Hoogezand-Sappemeer
9601;Hoogezand;Provincie Groningen;Hoogezand-Sappemeer
9602;Hoogezand;Provincie Groningen;Hoogezand-Sappemeer
9603;Hoogezand;Provincie Groningen;Hoogezand-Sappemeer
9605;Kiel-Windeweer;Provincie Groningen;Hoogezand-Sappemeer
9606;Kropswolde;Provincie Groningen;Hoogezand-Sappemeer
9607;Foxhol;Provincie Groningen;Hoogezand-Sappemeer
9608;Westerbroek;Provincie Groningen;Hoogezand-Sappemeer
9609;Waterhuizen;Provincie Groningen;Hoogezand-Sappemeer
9610;Sappemeer;Provincie Groningen;Hoogezand-Sappemeer
9611;Sappemeer;Provincie Groningen;Hoogezand-Sappemeer
9350;Leek;Provincie Groningen;Leek
9351;Leek;Provincie Groningen;Leek
9355;Midwolde;Provincie Groningen;Leek
9356;Tolbert;Provincie Groningen;Leek
9811;Enumatil;Provincie Groningen;Leek
9812;Enumatil;Provincie Groningen;Leek
9827;Lettelbert;Provincie Groningen;Leek
9911;Oosterwijtwerd;Provincie Groningen;Loppersum
9912;Leermens;Provincie Groningen;Loppersum
9913;Eenum;Provincie Groningen;Loppersum
9914;Zeerijp;Provincie Groningen;Loppersum
9915;'t Zandt;Provincie Groningen;Loppersum
9918;Garrelsweer;Provincie Groningen;Loppersum
9919;Loppersum;Provincie Groningen;Loppersum
9920;Stedum;Provincie Groningen;Loppersum
9921;Stedum;Provincie Groningen;Loppersum
9922;Westeremden;Provincie Groningen;Loppersum
9923;Garsthuizen;Provincie Groningen;Loppersum
9924;Startenhuizen;Provincie Groningen;Loppersum
9925;Startenhuizen;Provincie Groningen;Loppersum
9987;Zijldijk;Provincie Groningen;Loppersum
9990;Middelstum;Provincie Groningen;Loppersum
9991;Middelstum;Provincie Groningen;Loppersum
9992;Huizinge;Provincie Groningen;Loppersum
9993;Westerwijtwerd;Provincie Groningen;Loppersum
9994;Toornwerd;Provincie Groningen;Loppersum
9361;Boerakker;Provincie Groningen;Marum
9362;Boerakker;Provincie Groningen;Marum
9363;Marum;Provincie Groningen;Marum
9364;Nuis;Provincie Groningen;Marum
9365;Niebert;Provincie Groningen;Marum
9366;Jonkersvaart;Provincie Groningen;Marum
9367;De Wilp;Provincie Groningen;Marum
9825;Lucaswolde;Provincie Groningen;Marum
8385;Vledderveen;Provincie Groningen;Stadskanaal
9500;Stadskanaal;Provincie Groningen;Stadskanaal
9501;Stadskanaal;Provincie Groningen;Stadskanaal
9502;Stadskanaal;Provincie Groningen;Stadskanaal
9503;Stadskanaal;Provincie Groningen;Stadskanaal
9580;Musselkanaal;Provincie Groningen;Stadskanaal
9581;Musselkanaal;Provincie Groningen;Stadskanaal
9584;Mussel;Provincie Groningen;Stadskanaal
9585;Vledderveen;Provincie Groningen;Stadskanaal
9590;Onstwedde;Provincie Groningen;Stadskanaal
9591;Onstwedde;Provincie Groningen;Stadskanaal
9677;Heiligerlee;Provincie Groningen;Scheemda
9678;Westerlee;Provincie Groningen;Scheemda
9679;Scheemda;Provincie Groningen;Scheemda
9680;Midwolda;Provincie Groningen;Scheemda
9681;Midwolda;Provincie Groningen;Scheemda
9682;Oostwold;Provincie Groningen;Scheemda
9828;Oostwold;Provincie Groningen;Scheemda
9942;'t Waar;Provincie Groningen;Scheemda
9943;Nieuw-Scheemda;Provincie Groningen;Scheemda
9944;Nieuwolda;Provincie Groningen;Scheemda
9615;Kolham;Provincie Groningen;Slochteren
9616;Scharmer;Provincie Groningen;Slochteren
9617;Harkstede;Provincie Groningen;Slochteren
9618;Woudbloem;Provincie Groningen;Slochteren
9619;Froombosch;Provincie Groningen;Slochteren
9620;Slochteren;Provincie Groningen;Slochteren
9621;Slochteren;Provincie Groningen;Slochteren
9623;Lageland;Provincie Groningen;Slochteren
9624;Luddeweer;Provincie Groningen;Slochteren
9625;Overschild;Provincie Groningen;Slochteren
9626;Schildwolde;Provincie Groningen;Slochteren
9627;Hellum;Provincie Groningen;Slochteren
9628;Siddeburen;Provincie Groningen;Slochteren
9629;Steendam;Provincie Groningen;Slochteren
9939;Tjuchem;Provincie Groningen;Slochteren
9631;Borgercompagnie;Provincie Groningen;Veendam
9632;Borgercompagnie;Provincie Groningen;Veendam
9640;Veendam;Provincie Groningen;Veendam
9641;Veendam;Provincie Groningen;Veendam
9642;Veendam;Provincie Groningen;Veendam
9643;Veendam;Provincie Groningen;Veendam
9644;Veendam;Provincie Groningen;Veendam
9645;Veendam;Provincie Groningen;Veendam
9646;Veendam;Provincie Groningen;Veendam
9648;Wildervank;Provincie Groningen;Veendam
9432;Zuidveld;Provincie Groningen;Vlagtwedde
9540;Vlagtwedde;Provincie Groningen;Vlagtwedde
9541;Vlagtwedde;Provincie Groningen;Vlagtwedde
